,num_edges,density,avg_clustering,average_weight,avg_curvature
85,6869,0.3669141605683457,0.5605398998918582,0.18172207054866432,0.997305730571307
86,7388,0.3946370386197319,0.5744490636304925,0.19679721899367972,0.9973479869875711
87,7289,0.38934885956946746,0.561819716153889,0.1950744561652506,0.9973643031893222
88,6196,0.3309652262165483,0.5271166818944031,0.16673938399239624,0.99730044551947
89,6962,0.3718818439185941,0.5445559247576618,0.19045646591528012,0.9974089136073273
90,5736,0.3063938892153197,0.5057375857369076,0.15599895474636788,0.9973499426801292
91,5481,0.29277282196463866,0.49512609590144535,0.14982909629530447,0.9972945118306333
92,3521,0.18807755995940387,0.4222841899053094,0.09419769751199313,0.9972977353792978
93,5956,0.31814539821590726,0.5046105349889163,0.1645814374737697,0.9973055378633867
94,4461,0.23828855296191442,0.4567082573777619,0.12051071494622889,0.9972499022069902
95,4737,0.25303135516265157,0.4674941561673574,0.1290743330759379,0.9972547436047386
96,8416,0.44954863522247746,0.5780738144919537,0.2385202876961324,0.9975533608657701
97,7456,0.3982693232199135,0.5558366344198548,0.2084683435722189,0.9974437585818501
98,6137,0.3278136851663907,0.5206051760818776,0.16613746621412362,0.9973051857330245
99,5172,0.27626729341381334,0.4857586509355583,0.13818995182835642,0.9972823924178873
100,4877,0.2605095881630255,0.48399226151215446,0.12977293324771003,0.9973172104217739
101,6496,0.3469900112173495,0.5378516375787419,0.17579422391834132,0.9973688199438575
102,6534,0.34901981731745096,0.5328644180081542,0.17869588972134393,0.9974466324167891
103,4755,0.25399284226269964,0.48523277462290465,0.1241427277862601,0.9973434854248066
104,6034,0.3223118423161156,0.5306621283697355,0.16022388010799288,0.9973235683204501
105,3707,0.19801292665990064,0.4425199898675794,0.09510055458722148,0.9973423088883047
106,3971,0.21211473746060575,0.44665545969083276,0.10260558467737407,0.9973692373037638
107,3847,0.20549115966027456,0.4526984146125699,0.09877487250112135,0.9973466926027063
108,4572,0.24421772341221087,0.4674390199763953,0.12024750401909118,0.9973820795507851
109,5112,0.27306233641365313,0.5072713343209564,0.13530909616863335,0.997326684485997
110,5244,0.28011324181400565,0.5062485762707211,0.13883145756246787,0.9973258381728229
111,5382,0.28748464291437426,0.5116925300355374,0.14243178774575393,0.9973280182872798
112,4041,0.21585385396079268,0.4736316214936589,0.10219444686654983,0.997290418195034
113,3947,0.21083275466054163,0.46607365372296294,0.0994389731437402,0.997286623043982
114,4824,0.25767854281288394,0.49897259166663377,0.12352519011528024,0.9972677357604768
115,4681,0.250040061962502,0.49236718719808203,0.12031433493541327,0.9972619846544171
116,4241,0.22653704396132684,0.46836908760841583,0.10817978780619193,0.997269887786743
117,4178,0.2231718391111586,0.4730037312656545,0.10600605248913877,0.9972740523312759
118,4050,0.21633459751081674,0.4729138333228883,0.10093034388581609,0.99723640681403
119,4326,0.23107739971155386,0.4714682885057287,0.11144608778202503,0.997313003180872
120,3887,0.2076277976603814,0.4496981408766561,0.10035111706845803,0.997383680284382
121,3178,0.1697558891084878,0.42424024397795657,0.08044770996132833,0.9973970989806259
122,5837,0.31178890016558947,0.5016509523293657,0.1575178172530471,0.997438225006222
123,8371,0.44714491747235724,0.5728510539874473,0.2315234308851024,0.997647693516841
124,5927,0.31659633566582984,0.5068247193170092,0.15792950981559645,0.9974343849565634
125,5512,0.29442871641472146,0.49619289144009693,0.14465463581474947,0.9974112849930638
126,5983,0.31958762886597936,0.5256430372615197,0.1588238192317947,0.9973658713838591
127,5457,0.2914908391645745,0.5088165734369287,0.14489236563955749,0.9973808927263285
128,2836,0.15148763420757438,0.4363488411342845,0.06940923932355648,0.9973861071362667
129,2925,0.15624165375781207,0.4173731420772843,0.07348418881765201,0.9974149124509679
130,3585,0.1914961807595748,0.4498680574422682,0.08966924060503531,0.9973627434883787
131,4664,0.2491319908124566,0.4833807633629828,0.11983752161716586,0.9973251024597721
132,5086,0.27167352171358367,0.4894281478432964,0.1320212252278825,0.9973540112736126
133,4379,0.23390844506169542,0.4738785633593618,0.11187380545634668,0.9972955037927158
134,4487,0.23967736766198386,0.4775223696335288,0.11474725357885693,0.9972929412665659
135,4482,0.23941028791197053,0.4719617873753619,0.1144614627220046,0.9972997784506707
136,4279,0.22856685006142835,0.47164425380947106,0.10847791016590998,0.9972427212787763
137,3530,0.18855830350942793,0.44915322147844,0.08790813086159352,0.9972377613057433
138,3769,0.20132471556006623,0.4644113098553488,0.09438560771211169,0.9972152390181928
139,4869,0.2600822605630041,0.5050846714049972,0.12486456447769959,0.9971997760677748
140,5969,0.318839805565942,0.5313724891525415,0.1567516533625828,0.997249967370404
141,5670,0.30286843651514345,0.5387543954249813,0.14434235245639296,0.9971868380115251
142,6838,0.3652582661182629,0.5595948464801693,0.17936060157352357,0.9972851445859148
143,4308,0.2301159126115058,0.47727205307448883,0.10831248603013253,0.9971694351947754
144,4826,0.25778537471288926,0.5041390118938848,0.12020962128579428,0.9971689969806671
145,4913,0.2624325623631216,0.5091589468396098,0.12232092879677965,0.997166630821735
146,4448,0.23759414561187972,0.5029406408388601,0.10987390433862779,0.9971713981070761
147,4823,0.25762512686288125,0.521569862081889,0.11757233831185546,0.9970962250487664
148,4626,0.24710218471235512,0.5022074394400606,0.11465548559959174,0.9971691659436831
149,5931,0.3168099994658405,0.5398159977015419,0.15193987568351994,0.9972290049515505
150,4815,0.2571977992628599,0.5118945284377548,0.11924268387046183,0.9971418181414634
151,4802,0.2565033919128252,0.5113450199831455,0.12061046260700199,0.99719885222572
152,4361,0.23294695796164736,0.4992741609102462,0.10670077979224304,0.9971141235634509
153,6157,0.3288820041664441,0.5621765481023735,0.15610926530055558,0.9972044509958626
154,7197,0.3844345921692217,0.5924246743824537,0.18473928018844316,0.9972620573445458
155,6875,0.3672346562683617,0.5958486632577592,0.17414391002871893,0.9971753700013092
156,8098,0.4325623631216281,0.6043709577912976,0.214706068207901,0.9973626487959136
157,7116,0.38010790021900537,0.5837011807975321,0.18503225084140418,0.9972215113454943
158,6421,0.3429838149671492,0.5761385880682489,0.16485159108617348,0.9971625172609738
159,6226,0.3325677047166284,0.5575470013194035,0.1592066636947302,0.997159075545621
160,5862,0.31312429891565624,0.5532616695951489,0.14982001584199856,0.9971709763412516
161,5844,0.3121628118156081,0.5580404973855958,0.14750633915368397,0.9971519613654086
162,5729,0.30601997756530097,0.5509784378753974,0.14637332772073075,0.9972037302654709
163,5573,0.29768708936488436,0.5451631800268149,0.14263376945623418,0.9971985887298046
164,4230,0.22594946851129746,0.48551316072879963,0.10568669830664104,0.9971630870961418
165,6293,0.3361465733668073,0.5566298499740995,0.16202244753465184,0.9972781544618105
166,5785,0.30901127076545054,0.5377075489381842,0.14869604889387264,0.9972880224810495
167,4197,0.22418674216120935,0.4665864082690878,0.10595279668012145,0.9973509378165694
168,4831,0.25805245446290265,0.4960389178980422,0.12214321045582544,0.997263710759609
169,5925,0.31648950376582446,0.5245797878902692,0.15363333222601336,0.9973691596152217
170,4243,0.2266438758613322,0.45607676588056084,0.10910276414058132,0.9974019661944755
171,3463,0.18497943485924898,0.42383245677102227,0.0871751508950686,0.9974729705473783
172,3597,0.19213717215960685,0.429697225182034,0.08957292448326296,0.9974024814178636
173,5288,0.2824635436141232,0.4930369422903941,0.13921274466945427,0.9974353415361572
174,4835,0.2582661182629133,0.4795979927036422,0.12502097474964352,0.9973407391580523
175,5482,0.2928262379146413,0.5071149957076021,0.14140090375874592,0.9973016958457295
176,6505,0.34747075476737355,0.5372016153589028,0.16977833169184725,0.9973424222031211
177,6088,0.32519630361625984,0.5314632631987555,0.15811402736442443,0.9973152173688941
178,5636,0.30105229421505264,0.5254527199175831,0.14097114795365384,0.99725453314009
179,6366,0.3400459377170023,0.5326138553958266,0.1637706809647974,0.99731903343335
180,6561,0.3504620479675231,0.5313027295804619,0.171841161787949,0.9973651068165924
181,6887,0.36787564766839376,0.5387105139334608,0.1806180888518774,0.9973865900744342
182,6330,0.3381229635169061,0.5314887059831933,0.15818396568636217,0.9972494126710529
183,9632,0.5145024304257251,0.617196251687456,0.25434967025340793,0.9976219715603318
184,8791,0.46957961647347896,0.5939415409654358,0.2292402356232142,0.9974928025322624
185,8798,0.46995352812349767,0.5974426510449008,0.22689555040516157,0.997477554272302
186,8609,0.4598579135729929,0.5951053602529474,0.2210271896804002,0.9974515282299592
187,8877,0.4741733881737087,0.6015116575814496,0.2313632255664396,0.9975160309652817
188,10111,0.5400886704770045,0.6305601598699703,0.26811718139894286,0.9976963225160712
189,10378,0.5543507291277175,0.6392517901640117,0.27587097583523257,0.9977328916827555
190,9707,0.5185086266759255,0.6212892835726039,0.256940608549476,0.9976513865116347
191,7735,0.41317237327065864,0.5717251515565686,0.20181434402553639,0.9974357798994335
192,6705,0.3581539447679077,0.555082283406429,0.17161003933685595,0.9973080620884403
193,6576,0.35126328721756317,0.5526588105327694,0.16767716378485287,0.9972925881672228
194,7453,0.3981090753699055,0.5635461704125996,0.19536067930793077,0.9974359253922366
195,7853,0.41947545537097375,0.571282631799099,0.20829815282951797,0.9974923926956513
196,7098,0.3791464131189573,0.5689289433514699,0.18465846190929175,0.9974167794806948
197,5418,0.2894076171144704,0.5078144987903643,0.1363969245686628,0.9972847771558407
198,6199,0.3311254740665563,0.5340309249044198,0.16003119955706074,0.9973518785062617
199,4970,0.2654772715132739,0.4938484881091377,0.12468416502438916,0.9972693548090726
200,4575,0.24437797126221888,0.46706547757233724,0.11589349372619509,0.9972887373154097
201,4202,0.22445382191122268,0.4476983781524875,0.10724832680520721,0.9974156703844049
202,5430,0.2900486085145024,0.48464847331809674,0.143777532488093,0.9974019598251429
203,4051,0.2163880134608194,0.4457360713594451,0.10354290127183607,0.9973417151466344
204,4166,0.22253084771112655,0.44383803109231934,0.10889836544337253,0.9973621039697231
205,3612,0.19293841140964693,0.42762435033776036,0.09184221453130706,0.9974121346009478
206,3647,0.1948079696597404,0.4334070127402002,0.0929214104348415,0.9973603493248262
207,3852,0.20575823941028792,0.45308307338629555,0.10003826323516471,0.9972931085737535
208,3176,0.16964905720848245,0.427758247492263,0.08390364622788915,0.9973518918209932
209,4047,0.21617434966080873,0.44974238716756104,0.10892313093836825,0.9973528602618562
210,3119,0.16660434805833021,0.4240161020036223,0.08126530095506264,0.9973500550998792
211,2190,0.11698093050584904,0.3869186323900239,0.05519365189472636,0.9974556651653816
212,2400,0.12819828000640993,0.4185759215403039,0.06087607813108693,0.9973846661383133
213,3390,0.181080070509054,0.44529233901708914,0.08885491729081788,0.9973096777643427
214,3410,0.18214838950910742,0.4337281429275915,0.08963598416390481,0.9973000903900958
215,2959,0.15805779605790288,0.4280641163481558,0.07689290709612225,0.9973006848225423
216,2948,0.15747022060787352,0.4220784059804282,0.0768456573807128,0.9972925061151056
217,2300,0.12285668500614283,0.3756763008783769,0.0586948087628426,0.9974039398573137
218,3323,0.17750120185887505,0.4049247988460086,0.08804981016628971,0.997374281831217
219,3501,0.18700924095935045,0.4085950472845639,0.09315913648351877,0.9973967348703447
220,3383,0.18070615885903532,0.4138437000643638,0.08994231175915673,0.9973809670580194
221,2842,0.1518081299075904,0.38154629451844985,0.07405557873532437,0.9973908844309624
222,4585,0.2449121307622456,0.4421253513399275,0.12629849927279346,0.9974616702511094
223,4350,0.23235938251161797,0.43598854720312724,0.1189424643467358,0.9974441026012101
224,5718,0.3054324021152716,0.47582204742263084,0.1609203168325683,0.9975328001389505
225,3908,0.20874953261043747,0.4243159138617657,0.10416996662681169,0.9974077034647709
226,3929,0.20987126756049357,0.4362721324665874,0.10271855849687106,0.9973733731612878
227,3811,0.2035681854601784,0.44359940969482503,0.0995615776340151,0.9973438006263878
228,3101,0.16564286095828215,0.4102729120777556,0.07968701522754087,0.9973969362201408
229,3510,0.18748998450937449,0.42428425777453294,0.09018367136179614,0.997364826006462
230,3160,0.16879440200843973,0.4125327857512251,0.08081775212209524,0.9973590315427536
231,2288,0.12221569360611079,0.3639753091456821,0.05831957223281295,0.9974757091384537
232,3278,0.17509748410875486,0.39390296366418104,0.08699988247404947,0.9974712952647371
233,3087,0.16489503765824476,0.39219081758910934,0.08119770404096578,0.9974278038222576
234,2922,0.15608140590780406,0.38444728242409554,0.07646181655794843,0.9974487472168414
235,4142,0.22124886491106244,0.4294125712201252,0.11305172731772115,0.9975234004023171
236,3830,0.20458308851022916,0.4078385892146353,0.10414940626911644,0.9975611898306523
237,4359,0.232840126061642,0.4195117314696867,0.12055230304415374,0.9976558281200102
238,3442,0.18385769990919287,0.40320349862207605,0.08942836549094477,0.9975615869913964
239,4030,0.21526627851076333,0.41687905558195476,0.10710267154076242,0.997587888894148
240,3807,0.20335452166016774,0.41853354788858926,0.10063587406489646,0.9975868515243127
241,2475,0.13220447625661022,0.3660832978469182,0.06270630896756206,0.9976991298172722
242,2735,0.14609262325730463,0.38551984361319735,0.06963483350953764,0.9976218439343689
243,2131,0.11382938945569147,0.3425716662587181,0.05366936217564838,0.997736931687284
244,2133,0.11393622135569681,0.35870555454358993,0.05381076147114526,0.9977010451458168
245,2451,0.13092249345654614,0.37060075722403624,0.06261321752498719,0.9976017549913315
246,2573,0.13743923935687197,0.37200359075017375,0.06620768852368723,0.9976366301788876
247,2451,0.13092249345654614,0.3955729378111757,0.06179440785761049,0.9975457879628172
248,3548,0.189519790609476,0.42214770270827023,0.09394073094883676,0.9975265059390089
249,3318,0.17723412210886172,0.408686749865107,0.08748123832392879,0.9974934104087493
250,3158,0.16868757010843438,0.4050100597325795,0.0828379302635891,0.9974819947469634
251,2628,0.14037711660701885,0.3748523716900141,0.06825361718175721,0.997592445005508
252,2013,0.10752630735537631,0.3533519637793608,0.051950394586286294,0.9977359181517179
253,1957,0.10453501415522676,0.35371489034431003,0.050446963889881805,0.9977475281195063
254,2086,0.11142567170557129,0.3620236125560605,0.053965501884489134,0.9976886993768229
255,2655,0.14181934725709097,0.3759916422028122,0.06985898054424744,0.997655845772586
256,2776,0.14828267720741414,0.39856891016385204,0.07333663231888528,0.9975880632460843
257,2598,0.13877463810693874,0.3876455341710473,0.0677144384427048,0.997580229010796
258,2514,0.1342876983067144,0.3801028199026109,0.06520033928029194,0.997597815039401
259,2986,0.159500026707975,0.4083692968914533,0.07910256608559746,0.9975791466138872
260,3549,0.18957320655947865,0.43043589568733537,0.09417994680320486,0.9975391257359942
261,3007,0.16062176165803108,0.395368582164079,0.07918493379919841,0.9975586532974557
262,4913,0.2624325623631216,0.4610916795790691,0.1356510456331643,0.9975677931891609
263,4558,0.24346990011217348,0.45590700956178987,0.12439040243269164,0.9975409611598327
264,3241,0.17312109395865605,0.40326682639378764,0.08657771287261047,0.9975752674563841
265,3003,0.1604080978580204,0.39568245869659163,0.0790433868254754,0.9975587978726489
266,2644,0.1412317718070616,0.38822098581238373,0.06832513702875162,0.9975348344922782
267,2794,0.1492441643074622,0.39814391938580795,0.07248931275494863,0.9974761096327267
268,3186,0.17018321670850917,0.4113795136467666,0.0832821062818016,0.9974725837484031
269,4051,0.2163880134608194,0.4414378769757002,0.1085335732960375,0.9974456243030027
270,3814,0.20372843331018642,0.43028952607216114,0.10153612090803471,0.9974556884773017
271,5364,0.28652315581432614,0.4780860843700683,0.14781083812182294,0.9975013320866546
272,6080,0.32476897601623844,0.5058231989057875,0.16682762053866051,0.9974739529904187
273,4620,0.24678168901233907,0.4615326804324253,0.12441001512901315,0.9974083051842489
274,6358,0.3396186101169809,0.5128176004621312,0.1750410395581205,0.9974767004059097
275,6481,0.34618877196730946,0.5190385663005113,0.17850205751827378,0.9974649211605497
276,6647,0.3550558196677528,0.5196265265011919,0.18523331027468892,0.9975017867504934
277,7295,0.3896693552694835,0.5343481096155992,0.20579159076067055,0.9975694668311017
278,4038,0.21569360611078467,0.46014861128260887,0.10595635790911775,0.9973423584740565
279,4157,0.22205010416110252,0.4843603232865397,0.10762487902852598,0.9972399999354954
280,4243,0.2266438758613322,0.47345081497987107,0.10965971110289285,0.9972322009073964
281,4452,0.2378078094118904,0.47532194757719787,0.11717580395738711,0.997291850647173
282,4044,0.21601410181080072,0.45087147203864053,0.10507787273445593,0.9973119946177427
283,4047,0.21617434966080873,0.4622159002095081,0.10557500349420382,0.9973016881217618
284,3953,0.21115325036055765,0.45288438989857716,0.10148393867395963,0.997300242950381
285,4890,0.26120399551306017,0.4809660322024165,0.12801200948459157,0.997298113956677
286,5368,0.28673681961433684,0.48223801233213504,0.1447666001445852,0.9974469912825519
287,7001,0.3739650659686983,0.528088614247931,0.19436908888874893,0.9976238420617356
288,6728,0.35938251161796914,0.5218867208645918,0.18568411904435544,0.9975715659621167
289,6681,0.3568719619678436,0.5168729080427248,0.18306258560966662,0.9975478214436576
290,4666,0.24923882271246195,0.44547348189871033,0.12620574382183736,0.9974433400169703
291,4260,0.2275519470113776,0.4465490407066151,0.1139606148950432,0.9973723309707601
292,4125,0.22034079376101703,0.4459302846840756,0.10753249796820628,0.9972990966399505
293,3781,0.20196570696009827,0.4426613992681939,0.09788728770724178,0.9972696100761761
294,4414,0.23577800331178891,0.45477819282382653,0.11579244368092542,0.9973287702063153
295,4919,0.26275305806313765,0.48232534526231985,0.13047924861275922,0.9973212883597921
296,4343,0.23198547086159926,0.46216115361455984,0.11336685671846986,0.9973066870289758
297,4961,0.26499652796324985,0.47822497229276895,0.13125822853532793,0.9973107529750767
298,5084,0.27156668981357834,0.49509307143910025,0.13102896076505072,0.9972666505757936
299,4553,0.24320282036216015,0.4824918081374518,0.11638851475559775,0.9972567256562573
300,5023,0.26830831686341544,0.47224801793006665,0.13345067287337198,0.9973883698344456
301,2624,0.14016345280700818,0.4048291247050639,0.06578649349575032,0.9974084666494533
302,4627,0.24715560066235778,0.44830353057093403,0.12364710984625346,0.9974865104364479
303,4335,0.23155814326157792,0.45233627666749654,0.1147916107823686,0.9974154722441788
304,4856,0.25938785321296937,0.45901018192940934,0.12997542428055475,0.9974668248668698
305,3638,0.19432722610971637,0.4241984864976096,0.09523448411569863,0.9974653292269771
306,2486,0.1327920517066396,0.37755295470484374,0.06351931448706723,0.997564068784258
307,2950,0.15757705250787885,0.38521801414775114,0.07638133429808655,0.9975432258295488
308,3462,0.18492601890924631,0.40874562675405923,0.091317783779243,0.997536585193044
309,2813,0.15025906735751296,0.3785170103564894,0.07283482674856778,0.9975348675369281
310,3119,0.16660434805833021,0.39355236866535626,0.08220139094006226,0.997592178460007
311,3079,0.1644677100582234,0.4025795975071512,0.07999595945296026,0.9974915323824486
312,3861,0.20623898296031196,0.4139022434523361,0.1038450435374005,0.9975734027436534
313,2733,0.14598579135729928,0.3845122667577225,0.07101892948290776,0.9975618565044377
314,2332,0.1245659954062283,0.3615029730057023,0.05949742316536091,0.9976327289996738
315,1943,0.10378719085518937,0.3573763498578758,0.04808334356463824,0.9977066123047308
316,3737,0.19961540515998077,0.4158588967438652,0.09752068434487986,0.9975819534092052
317,3281,0.17525773195876287,0.4139148142530924,0.0836887718068753,0.9975375096655511
318,2578,0.13770631910688533,0.37730898575698035,0.06526160112247129,0.9976176246815408
319,3795,0.20271353026013567,0.45537420369512277,0.0966923291409445,0.997487469426713
320,3011,0.16083542545804178,0.42687736497925366,0.07550032907815599,0.9975456370093437
321,3942,0.21056567491052827,0.44671647494823624,0.10106364437475157,0.9974855500551819
322,3564,0.19037444580951873,0.42960320618248526,0.09056513652066864,0.9974813265372692
323,5381,0.28743122696437157,0.48817666091059525,0.14316123274414777,0.9975406515287752
324,3170,0.16932856150846642,0.40677266064046386,0.0827100168739522,0.9975216298997618
325,3064,0.16366647080818333,0.41812054936891396,0.07832011717493853,0.9974381704287298
326,2661,0.142139842957107,0.4058918226314052,0.06637284040639364,0.9974540738150657
327,3079,0.1644677100582234,0.4416014120378739,0.07569221589170173,0.9974190253213737
328,3703,0.19779926285988997,0.4661490634751498,0.0908724585914415,0.9973784771273922
329,4572,0.24421772341221087,0.48448041657699364,0.11336442872273307,0.9973897485203274
330,3058,0.16334597510816729,0.4360288291060716,0.07185706597470848,0.9973761697404276
331,4224,0.22562897281128144,0.4671474583964545,0.09979695231578156,0.9973162923381499
332,3859,0.2061321510603066,0.46824756768347814,0.08961937724847112,0.9972377297400764
333,4696,0.25084130121254206,0.4979518281439566,0.11150830873222833,0.9972325258637151
334,4295,0.22942150526147106,0.4958099872733058,0.10119869933498235,0.997183936000723
335,4957,0.26478286416323915,0.5136521017520802,0.11799137081271091,0.9971834400851448
336,5472,0.29229207841461463,0.5343482825345975,0.12899378295801558,0.9971936134933492
337,5190,0.27722878051386146,0.5178864956980107,0.12493941719989377,0.9972222869054641
338,4873,0.2602959243630148,0.500304586839808,0.11664340359728739,0.9972781347491633
339,6660,0.3557502270177875,0.5598553334758432,0.15790229610845224,0.9972922997657935
340,7070,0.3776507665188825,0.5671751765331702,0.16827089424136038,0.9973500972148597
341,6204,0.3313925538165696,0.5528520582355527,0.14493443841178388,0.9972328162854353
